video_path,action,species,parent_class
video\TLFNEGCS.mp4,Attending,Elephant,mammal
video\TLHREXGD.mp4,Running,Horse,mammal
video\TLKZQCEI.mp4,Eating,Chimpanzee,mammal
video\TMLYPEBY.mp4,Sensing,Fox,mammal
video\TMTRUXGD.mp4,Eating,Horse,mammal
video\TNQPRNPL.mp4,Sensing,Squirrel,mammal
video\TOHQUFJG.mp4,Attending,Sambar Deer,mammal
video\TOTDUUDX.mp4,Walking,Cheetah,mammal
video\TOUYKXGD.mp4,Eating,Kangaroo,mammal
video\TOYKCRAC.mp4,Walking,Capuchin Monkey,mammal
video\TPXYDXGD.mp4,Sensing,Kangaroo,mammal
video\TQBJBWBC.mp4,Running,Mongoose,mammal
video\TQMAIUDX.mp4,Walking,Leopard,mammal
video\TQOVJTHG.mp4,Sensing,Campbells Monkey,mammal
video\TQVMIXGD.mp4,Walking,Horse,mammal
video\TQZLNKEW.mp4,Eating,Giraffe,mammal
video\TROMEXGD.mp4,Jumping,Rabbit,mammal
video\TRWGVGCS.mp4,Running,Elephant,mammal
video\TSDFHTCN.mp4,Eating,Horse Young,mammal
video\TSDZSVYU.mp4,Jumping,Leopard,mammal
video\TTOEWXGD.mp4,Walking,Wombat,mammal
video\TUDZXBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\TUKWZXGD.mp4,Jumping,Kangaroo,mammal
video\TUWTZNSU.mp4,Walking,Hyena,mammal
video\TVQAXWBC.mp4,Running,Mongoose,mammal
video\TWBUBBQT.mp4,Eating,Greater Mouse Deer,mammal
video\TWZUFBME.mp4,Walking,Horse,mammal
video\TXYRIVMS.mp4,Eating,Greater Mouse Deer,mammal
video\TYBNJSMJ.mp4,Walking,Marshbuck,mammal
video\TYLDUUDX.mp4,Walking,Leopard,mammal
video\TYTXFBQT.mp4,Running,Raffles Banded Langur,mammal
video\UAAMXDPR.mp4,Walking,Cougar,mammal
video\UAARUGCS.mp4,Running,Elephant,mammal
video\UAVAIXGD.mp4,Running,Horse,mammal
video\UBWOETHG.mp4,Walking,Giant Forest Hog,mammal
video\UCEJCNBD.mp4,Walking,Stump-Tailed Macaque,mammal
video\UCKOARAC.mp4,Walking,Jaguarundi Cat,mammal
video\UEDNIAMC.mp4,Walking,Lion,mammal
video\UEUQLDSN.mp4,Walking,Cheetah,mammal
video\UFVKXFFP.mp4,Eating,Maroon Macaque,mammal
video\UGXUWXGD.mp4,Attending,Horse,mammal
video\UHYALUDX.mp4,Walking,Elephant,mammal
video\UINTNEBY.mp4,Walking,Fox,mammal
video\UISTSXGD.mp4,Jumping,Kangaroo,mammal
video\UISXXGCS.mp4,Walking,Leopard,mammal
video\UIXKNTEK.mp4,Walking,Malayan Tapir,mammal
video\UJKVXRAC.mp4,Running,White Nosed Coati,mammal
video\UJNRNUDX.mp4,Walking,Elephant,mammal
video\UKNUWRAC.mp4,Running,White Nosed Coati,mammal
video\ULXRQFFP.mp4,Eating,Maroon Macaque,mammal
video\UMPBYBQT.mp4,Eating,Greater Mouse Deer,mammal
video\UNCZLXGD.mp4,Eating,Horse,mammal
video\UNOMEVMP.mp4,Walking,Moose,mammal
video\UNZDCVYU.mp4,Walking,Leopard,mammal
video\UOGSDXGD.mp4,Jumping,Kangaroo,mammal
video\UOUAKEBY.mp4,Keeping still,Fox,mammal
video\UQBGXAMC.mp4,Walking,Lion Young,mammal
video\URFJQDPR.mp4,Walking,Ocelot,mammal
video\URHBCBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\URVFZCEI.mp4,Eating,Chimpanzee,mammal
video\URYQZFGA.mp4,Walking,Caribou,mammal
video\USBCEAMC.mp4,Walking,Lion Young,mammal
video\USORNTCN.mp4,Walking,Horse Young,mammal
video\USUIPVMW.mp4,Walking,Mouse,mammal
video\USVYLTEK.mp4,Walking,Boar,mammal
video\UTPOPBME.mp4,Eating,Horse,mammal
video\UTQKOTHG.mp4,Walking,African Golden Cat,mammal
video\UTSETVMP.mp4,Sensing,Fox,mammal
video\UUJLRUPH.mp4,Sensing,Squirrel,mammal
video\UVDADNPL.mp4,Jumping,Squirrel,mammal
video\UVXXANPL.mp4,Sensing,Grey Langur,mammal
video\UXMDTUDX.mp4,Walking,Elephant,mammal
video\UXNFAXGD.mp4,Eating,Dog,mammal
video\UYFARXDO.mp4,Running,Giraffe,mammal
video\UZAUDBQT.mp4,Eating,Plantain Squirrel,mammal
video\UZGSYAEY.mp4,Attending,Camel,mammal
video\UZTFSTEK.mp4,Walking,Red-Ruffed Lemur,mammal
video\VAWMAXGD.mp4,Running,Horse,mammal
video\VAXEMBQT.mp4,Eating,Plantain Squirrel,mammal
video\VAZMATEK.mp4,Attending,Colugo,mammal
video\VBDQBTHG.mp4,Sensing,Campbells Monkey,mammal
video\VBOQPBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\VCPGFDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\VEUJRRAC.mp4,Eating,Capuchin Monkey,mammal
video\VFIJYUDX.mp4,Walking,Elephant,mammal
video\VFMHHBQT.mp4,Walking,Lesser Mousedeer,mammal
video\VFYLFIMN.mp4,Walking,Asiatic Golden Cat,mammal
video\VGALMFGA.mp4,Running,Wild Dog,mammal
video\VGILMXGD.mp4,Walking,Horse,mammal
video\VHJQPUDX.mp4,Walking,Elephant,mammal
video\VHSVBMHZ.mp4,Eating,Horse Young,mammal
video\VIBLSVMP.mp4,Keeping still,Deer,mammal
video\VILYPFFP.mp4,Walking,Maroon Macaque,mammal
video\VINJRFGA.mp4,Walking,Polar Bear,mammal
video\VISBAIMN.mp4,Walking,Bearded Pig,mammal
video\VIXWZXGD.mp4,Running,Horse,mammal
video\VKBYQTCN.mp4,Eating,Horse Young,mammal
video\VKIQRXGD.mp4,Walking,Horse,mammal
video\VKWTNGCS.mp4,Running,Elephant,mammal
video\VMTACXGD.mp4,Walking,Echina,mammal
video\VNBTKNPL.mp4,Sensing,Squirrel,mammal
video\VNHYSXGD.mp4,Running,Horse,mammal
video\VNVJRBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\VOCEPBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\VOGOEXGD.mp4,Eating,Horse,mammal
video\VOYATBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\VPHGQVMP.mp4,Eating,Bison,mammal
video\VPHJJNPO.mp4,Attending,Lion,mammal
video\VPSUEUDX.mp4,Walking,Leopard,mammal
video\VRANOBQT.mp4,Eating,Greater Mouse Deer,mammal
video\VREFBTHG.mp4,Walking,Yellow-Backed Duiker,mammal
video\VRXTWTHG.mp4,Walking,Red River Hog,mammal
video\VSGNZXGD.mp4,Walking,Horse,mammal
video\VSMYFUDX.mp4,Walking,Cheetah,mammal
video\VTAEYRAC.mp4,Sensing,Capuchin Monkey,mammal
video\VTVPENBD.mp4,Keeping still,Malayan Porcupine,mammal
video\VUJUSRAC.mp4,Jumping,Coyote,mammal
video\VULEBNPL.mp4,Walking,Grey Langur,mammal
video\VURVXXGD.mp4,Running,Horse,mammal
video\VVESKXGD.mp4,Keeping still,Kangaroo,mammal
video\VVNPWTEK.mp4,Attending,White Tiger,mammal
video\VVQFTRAC.mp4,Walking,Racoon,mammal
video\VVTBOEZZ.mp4,Walking,Sambar Deer,mammal
video\VWRISDSN.mp4,Walking,Snow Leopard,mammal
video\VXTCCQCN.mp4,Walking,Ibex,mammal
video\VXWSRXGD.mp4,Running,Horse,mammal
video\VYYGCUDX.mp4,Walking,Leopard,mammal
video\VZAYVNPL.mp4,Attending,Chimpanzee,mammal
video\VZGTCUDX.mp4,Attending,Leopard,mammal
video\VZNCZTHG.mp4,Eating,Olive Colobus,mammal
video\VZNGJVMW.mp4,Keeping still,Mouse,mammal
video\WBKGUIQR.mp4,Running,Mongoose,mammal
video\WBRIIXGD.mp4,Running,Horse,mammal
video\WCLYVFFP.mp4,Running,Otter,mammal
video\WCXUZRLL.mp4,Running,Mouse,mammal
video\WDDLCXGD.mp4,Eating,Kangaroo,mammal
video\WDSFSXGD.mp4,Running,Horse,mammal
video\WEEYSAMC.mp4,Walking,Lion Young,mammal
video\WEKKSFFP.mp4,Eating,Otter,mammal
video\WEVILBME.mp4,Walking,Horse,mammal
video\WFKBBXGD.mp4,Running,Horse,mammal
video\WGCGUBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\WGNIZTEK.mp4,Attending,Red Ruffed Lemur,mammal
video\WHHMUBQT.mp4,Eating,Otter,mammal
video\WIECTBQT.mp4,Eating,Plantain Squirrel,mammal
video\WJDMZBQT.mp4,Eating,Raffles Banded Langur,mammal
video\WKIUCXGD.mp4,Running,Horse,mammal
video\WKNRKBQT.mp4,Keeping still,Greater Mouse Deer,mammal
video\WKQQZUDX.mp4,Walking,African Oryx,mammal
video\WLZCHQCN.mp4,Sensing,Ibex,mammal
video\WMASQTCN.mp4,Walking,Horse Young,mammal
video\WMCOATHG.mp4,Sensing,King Colobus,mammal
video\WMHLJTHG.mp4,Sensing,Campbells Monkey,mammal
video\WMWBCBQT.mp4,Eating,Raffles Banded Langur,mammal
video\WNRLYBME.mp4,Running,Horse,mammal
video\WOCUYBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\WOIIZSMJ.mp4,Sensing,Marshbuck,mammal
video\WOPPQEBY.mp4,Keeping still,Fox,mammal
video\WORNWHGA.mp4,Sensing,Meerkat,mammal
video\WRANOTEK.mp4,Attending,Meerkat,mammal
video\WRQLLBQT.mp4,Eating,Raffles Banded Langur,mammal
video\WRVQOBQT.mp4,Eating,Lesser Mousedeer,mammal
video\WSBLPTHG.mp4,Keeping still,Red River Hog,mammal
video\WUAQFEZZ.mp4,Walking,Bengal Tiger,mammal
video\WUXVGNSU.mp4,Walking,Hyena,mammal
video\WVTLUUDX.mp4,Walking,Cheetah,mammal
video\WYJZHGCS.mp4,Walking,Giraffe,mammal
video\WYMPJHGA.mp4,Attending,Meerkat,mammal
video\WZNVOFFP.mp4,Running,Maroon Macaque,mammal
video\WZUCGUDX.mp4,Walking,Leopard,mammal
video\WZUIAXGD.mp4,Attending,Dog,mammal
video\WZUNXUDX.mp4,Walking,Wildebeest,mammal
video\WZXPNXGD.mp4,Running,Horse,mammal
video\XAJSPKEW.mp4,Running,Pika,mammal
video\XAPSLVMP.mp4,Keeping still,Bison,mammal
video\XATQFKEW.mp4,Running,Pika,mammal
video\XAXTAKTR.mp4,Keeping still,Mouse,mammal
video\XBGXWNJC.mp4,Attending,Cheetah,mammal
video\XBYOARLL.mp4,Sensing,Southern Grasshopper Mouse,mammal
video\XCDEDMHZ.mp4,Eating,Horse Young,mammal
video\XCLFRBQT.mp4,Attending,Raffles Banded Langur,mammal
video\XCQEYBQT.mp4,Attending,Greater Mouse Deer,mammal
video\XEAGNXDO.mp4,Walking,Lion,mammal
video\XFIHQEBY.mp4,Walking,Fox,mammal
video\XGKJCBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\XGTSONSU.mp4,Walking,Hyena,mammal
video\XIKWDBQT.mp4,Attending,Raffles Banded Langur,mammal
video\XJNPBRAC.mp4,Walking,Capuchin Monkey,mammal
video\XKDIPRLL.mp4,Walking,Mouse,mammal
video\XLCQTUDX.mp4,Walking,Leopard,mammal
video\XLPAQXGD.mp4,Walking,Horse,mammal
video\XMMRKDSN.mp4,Running,Snow Leopard,mammal
video\XOAJLTHG.mp4,Attending,Campbells Monkey,mammal
video\XOOHHUDX.mp4,Walking,Elephant,mammal
video\XQTLYMYV.mp4,Sensing,Gorilla,mammal
video\XQYXSXGD.mp4,Walking,Horse,mammal
video\XRFXXRAC.mp4,Walking,Capuchin Monkey,mammal
video\XSKHAVYU.mp4,Attending,Leopard,mammal
video\XSOAWXGD.mp4,Running,Horse,mammal
video\XSSZNKEW.mp4,Keeping still,Cheetah,mammal
video\XTJMAXGD.mp4,Walking,Horse,mammal
video\XTQLFRAC.mp4,Walking,White Nosed Coati,mammal
video\XUTEXXGD.mp4,Keeping still,Kangaroo,mammal
video\XVIHQBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\XWEVERAC.mp4,Walking,Tamandua,mammal
video\XXHVQBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\XYXUJIMN.mp4,Walking,Marbled Cat,mammal
video\YBSWUGCS.mp4,Running,Elephant,mammal
video\YCSCMFGA.mp4,Walking,Caribou,mammal
video\YDLJBIMN.mp4,Walking,Asian Tapir,mammal
video\YDMHPUDX.mp4,Keeping still,Zebra,mammal
video\YDYNZXGD.mp4,Walking,Horse,mammal
video\YEXJPWBC.mp4,Running,Mongoose,mammal
video\YEYILXGD.mp4,Walking,Dog,mammal
video\YFFMSFGA.mp4,Running,Caribou,mammal
video\YFQALQCN.mp4,Walking,Ibex,mammal
video\YGINATHG.mp4,Attending,Campbells Monkey,mammal
video\YHLTVFFP.mp4,Sensing,Maroon Macaque,mammal
video\YHTQTQCN.mp4,Walking,Ibex,mammal
video\YIWNGXGD.mp4,Running,Horse,mammal
video\YJQYTRAC.mp4,Attending,Agouti,mammal
video\YJZATXGD.mp4,Walking,Echina,mammal
video\YKCGNBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\YKEBWZON.mp4,Eating,Elephant,mammal
video\YLITPBQT.mp4,Eating,Plantain Squirrel,mammal
video\YLOXBXGD.mp4,Running,Horse,mammal
video\YLZBNFGA.mp4,Running,Wild Dog,mammal
video\YMBPTRAC.mp4,Keeping still,Agouti,mammal
video\YMCRZUPH.mp4,Eating,Squirrel,mammal
video\YNKRCRAC.mp4,Walking,Racoon,mammal
video\YNOZOQCN.mp4,Sensing,Ibex,mammal
video\YNRFIXGD.mp4,Running,Horse,mammal
video\YOHBCTEK.mp4,Walking,White Rhinoceros,mammal
video\YOQBGVYU.mp4,Walking,Leopard,mammal
video\YQMGIVYU.mp4,Sensing,Leopard,mammal
video\YRLCQRAC.mp4,Walking,Opossum,mammal
video\YRPRBRAC.mp4,Running,White Nosed Coati,mammal
video\YRWRWNPL.mp4,Jumping,Squirrel,mammal
video\YSWYIBME.mp4,Eating,Horse,mammal
video\YSXPPBQT.mp4,Keeping still,Greater Mouse Deer,mammal
video\YTDEHWBC.mp4,Keeping still,Mongoose,mammal
video\YXJGIUDX.mp4,Walking,Elephant,mammal
video\YYNJITEK.mp4,Sensing,Red-Ruffed Lemur,mammal
video\ZACRFDPO.mp4,Sensing,Leopard,mammal
video\ZEJKKDSN.mp4,Sensing,Jaculus Jaculus,mammal
video\ZFQVBXGD.mp4,Eating,Kangaroo,mammal
video\ZGKKBTCN.mp4,Walking,Horse Young,mammal
video\ZGLTOTHG.mp4,Attending,Campbells Monkey,mammal
video\ZGNADXGD.mp4,Running,Dog,mammal
video\ZGQWJRAC.mp4,Walking,Racoon,mammal
video\ZGSQSBME.mp4,Walking,Horse,mammal
video\ZHXSIKTR.mp4,Keeping still,Mouse,mammal
video\ZJZMUTHG.mp4,Walking,Red River Hog,mammal
video\ZKCGGXGD.mp4,Jumping,Kangaroo,mammal
video\ZKDDYCEI.mp4,Walking,Chimpanzee,mammal
video\ZKEUJGCS.mp4,Running,Lion,mammal
video\ZKGPKTEK.mp4,Sensing,Meerkat,mammal
video\ZKKIJBQT.mp4,Eating,Greater Mouse Deer,mammal
video\ZLBHWDPR.mp4,Walking,Capuchin Monkey,mammal
video\ZLNBTVYU.mp4,Walking,Leopard,mammal
video\ZLZGGXGD.mp4,Attending,Horse,mammal
video\ZMMKTXGD.mp4,Sensing,Horse,mammal
video\ZNIVVAMC.mp4,Walking,Lion Young,mammal
video\ZNNXYEZZ.mp4,Attending,Sambar Deer,mammal
video\ZNRVZHGA.mp4,Attending,Meerkat,mammal
video\ZOEKYFYY.mp4,Attending,Otter,mammal
video\ZOSSITCN.mp4,Walking,Horse Young,mammal
video\ZOXWLEBY.mp4,Sensing,Fox,mammal
video\ZPWXTBQT.mp4,Attending,Greater Mouse Deer,mammal
video\ZQGZGIVA.mp4,Attending,Sea Otter,mammal
video\ZSIDUGCS.mp4,Attending,Leopard,mammal
video\ZSNECFJG.mp4,Eating,Malayan Tapir,mammal
video\ZSXHCTEK.mp4,Eating,White-Faced Saki Monkey,mammal
video\ZTUGLXGD.mp4,Jumping,Mountain Pygmy Possum,mammal
video\ZUKMHRAC.mp4,Jumping,Capuchin Monkey,mammal
video\ZURDMKEW.mp4,Jumping,Stoat,mammal
video\ZXAKMMYV.mp4,Attending,Gorilla,mammal
video\ZYCHRRAC.mp4,Walking,Racoon,mammal
video\ZYEXPGCS.mp4,Walking,Elephant,mammal
video\ZYLJEAEY.mp4,Attending,Monkey,mammal
video\ZZMKWNPL.mp4,Keeping still,Chimpanzee,mammal
video\ACURLDSN.mp4,Sensing,Cheetah,mammal
video\AEMZBKEW.mp4,Walking,Goat,mammal
video\AHPRXAMC.mp4,Walking,Lion,mammal
video\AKRYLKEW.mp4,Running,Goat,mammal
video\AKVEINPL.mp4,Attending,Squirrel,mammal
video\ASYDRFGA.mp4,Attending,Caribou,mammal
video\AXSLLFGA.mp4,Walking,Zebra,mammal
video\BAEOZNPO.mp4,Walking,Lion,mammal
video\BBECHBQT.mp4,Running,Plantain Squirrel,mammal
video\BFBBMEBY.mp4,Sensing,Fox,mammal
video\BFGQKGCS.mp4,Walking,Elephant,mammal
video\BHAACICI.mp4,Keeping still,Cheetah,mammal
video\BSIVMFKM.mp4,Walking,Meerkat,mammal
video\BUXMRCEI.mp4,Running,Chimpanzee,mammal
video\BVXNBKEW.mp4,Running,Pika,mammal
video\BVYMFKEW.mp4,Running,Pika,mammal
video\BWSZOIMN.mp4,Running,Short-Clawed Otter,mammal
video\BXDRVEBY.mp4,Sensing,Fox,mammal
video\BYFDLEZZ.mp4,Walking,Civet Cat,mammal
video\CAOOPFGA.mp4,Running,Wildebeest,mammal
video\CBSKBFYY.mp4,Eating,Squirrel,mammal
video\CCFBBEZZ.mp4,Walking,Bengal Tiger,mammal
video\CCPMEKEW.mp4,Walking,Giraffe,mammal
video\CCQNQKEW.mp4,Jumping,Stoat,mammal
video\CDUOEEBY.mp4,Jumping,Fox,mammal
video\CEGXIFKM.mp4,Walking,Meerkat,mammal
video\CFUGEAMC.mp4,Walking,Lion,mammal
video\CMEXXNPO.mp4,Keeping still,Hyena,mammal
video\COPQBBQT.mp4,Eating,Otter,mammal
video\CTHPVFGA.mp4,Running,Wildebeest,mammal
video\CWDUPFGA.mp4,Running,Caribou,mammal
video\CYWSCKEW.mp4,Attending,Stoat,mammal
video\CZGHEEZZ.mp4,Keeping still,Spotted Deer,mammal
video\DBMJTZQJ.mp4,Eating,Otter,mammal
video\DDKMIEZZ.mp4,Walking,Sambar Deer,mammal
video\DDODPFGA.mp4,Sensing,Monkey,mammal
video\DHACIKEW.mp4,Sensing,Stoat,mammal
video\DJLQKNPL.mp4,Jumping,Squirrel,mammal
video\DOUAHKEW.mp4,Walking,Giraffe,mammal
video\DUMCHKEW.mp4,Walking,Goat,mammal
video\DUNTUKEW.mp4,Eating,Pika,mammal
video\DXNQUKEW.mp4,Running,Pika,mammal
video\DZMSKXDO.mp4,Walking,Lion,mammal
video\EBOJNFGA.mp4,Running,Wild Dog,mammal
video\EDNIWFYY.mp4,Sensing,Otter,mammal
video\EGJBKAMC.mp4,Sensing,Lion,mammal
video\EPSKNAMC.mp4,Sensing,Lion Young,mammal
video\ETTESEBY.mp4,Jumping,Fox,mammal
video\EVQRFFGA.mp4,Walking,Wild Dog,mammal
video\EVUWKEBY.mp4,Walking,Fox,mammal
video\EWGAWZQJ.mp4,Running,Otter,mammal
video\EYUYUNPO.mp4,Walking,Lion,mammal
video\FCMXJDSN.mp4,Running,Buffalo,mammal
video\FETWZXDO.mp4,Eating,Rhinoceros,mammal
video\FFYKNAMC.mp4,Walking,Lion Young,mammal
video\FGLLYIMN.mp4,Walking,Mitred Leaf Monkey,mammal
video\FIFMGDSN.mp4,Walking,Cheetah,mammal
video\FJFUPNBD.mp4,Sensing,Pig-Tailed Macaque,mammal
video\FJLSEEBY.mp4,Attending,Fox,mammal
video\FOQZQZON.mp4,Attending,Deer,mammal
video\FQVKNDSN.mp4,Running,Cheetah,mammal
video\FRDHDBQT.mp4,Eating,Otter,mammal
video\FSCZHDSN.mp4,Running,Snow Leopard,mammal
video\FTGNWAMC.mp4,Walking,Lion Young,mammal
video\FUXKHZQJ.mp4,Walking,Otter,mammal
video\FVTDENPL.mp4,Sensing,Squirrel,mammal
video\FYSOWKEW.mp4,Sensing,Pika,mammal
video\GAUMQAMC.mp4,Walking,Lion Young,mammal
video\GDATEKEW.mp4,Jumping,Stoat,mammal
video\GGCFQAMC.mp4,Walking,Lion Young,mammal
video\GLGKREBY.mp4,Walking,Fox,mammal
video\GNBTWWZF.mp4,Jumping,Bighorn Sheep,mammal
video\GVVCNKEW.mp4,Running,Pika,mammal
video\GZDAWFKM.mp4,Keeping still,Meerkat,mammal
video\HALGEFKM.mp4,Sensing,Meerkat,mammal
video\HANCMEBY.mp4,Keeping still,Fox,mammal
video\HERLMFYY.mp4,Keeping still,Otter,mammal
video\HFGASFGA.mp4,Walking,Elephant,mammal
video\HJVGHKEW.mp4,Jumping,Pika,mammal
video\HLTTPEZZ.mp4,Attending,Sambar Deer,mammal
video\HNOQRDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\HPPJAFGA.mp4,Walking,Caribou,mammal
video\HQIISNPL.mp4,Walking,Squirrel,mammal
video\HQPWKNPO.mp4,Walking,Lion,mammal
video\HXPIEAMC.mp4,Sensing,Lion Young,mammal
video\HXQQKFGA.mp4,Running,Wildebeest,mammal
video\HYHSYDSN.mp4,Keeping still,Jaculus Jaculus,mammal
video\HZKXONBD.mp4,Walking,Malayan Tapir,mammal
video\HZWJVEZZ.mp4,Walking,Bengal Tiger,mammal
video\IBPTKFKM.mp4,Attending,Meerkat,mammal
video\IDLLPNBD.mp4,Walking,Stump-Tailed Macaque,mammal
video\IEATCDSN.mp4,Walking,Cheetah,mammal
video\IGSCIKEW.mp4,Keeping still,Pika,mammal
video\IGSJKDPO.mp4,Keeping still,Leopard,mammal
video\IIAZJFGA.mp4,Walking,Wildebeest,mammal
video\ILBGLNPL.mp4,Sensing,Squirrel,mammal
video\ISBVMNPL.mp4,Attending,Squirrel,mammal
video\IXHKTAMC.mp4,Walking,Lion Young,mammal
video\JAMZRAMC.mp4,Walking,Lion Young,mammal
video\JBVMVFYY.mp4,Walking,Otter,mammal
video\JCISVZON.mp4,Attending,Elephant,mammal
video\JDOJLKEW.mp4,Eating,Giraffe,mammal
video\JEKMKICI.mp4,Keeping still,Cheetah,mammal
video\JEVMUXDO.mp4,Running,Zebra,mammal
video\JLYEQDSN.mp4,Running,Snow Leopard,mammal
video\JNTIADSN.mp4,Sensing,Snow Leopard,mammal
video\JWCALFGA.mp4,Running,Caribou,mammal
video\JWSQNAMC.mp4,Sensing,Lion Young,mammal
video\JYRPBFGA.mp4,Walking,Wildebeest,mammal
video\KCSEVGCS.mp4,Walking,Leopard,mammal
video\KDFVQDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\KGYMGAMC.mp4,Sensing,Lion,mammal
video\KLBVVDSN.mp4,Attending,Buffalo,mammal
video\KMUGKXDO.mp4,Walking,Porcupine,mammal
video\KNCDHEUV.mp4,Walking,Antelope,mammal
video\KPYNGXDO.mp4,Walking,Buffalo,mammal
video\KTOPSNPL.mp4,Walking,Chimpanzee,mammal
video\KURRZFGA.mp4,Running,Wild Dog,mammal
video\KVBIUKEW.mp4,Running,Giraffe,mammal
video\KXQMWNPL.mp4,Jumping,Squirrel,mammal
video\LCYINAMC.mp4,Walking,Rhinoceros,mammal
video\LQKLZEBY.mp4,Sensing,Fox,mammal
video\LVKUHAMC.mp4,Sensing,Lion Young,mammal
video\LYHBZUXS.mp4,Eating,Zebra,mammal
video\MAPGRXGD.mp4,Walking,Horse,mammal
video\MCCZCDSN.mp4,Walking,Cheetah,mammal
video\MCRXGBQT.mp4,Sensing,Otter,mammal
video\MLBDOMYV.mp4,Eating,Mountain Gorilla,mammal
video\MRPVZAMC.mp4,Walking,Lion Young,mammal
video\MTVJCEBY.mp4,Sensing,Fox,mammal
video\MYZLDDSN.mp4,Sensing,Jaculus Jaculus,mammal
video\MZGAIFGA.mp4,Walking,Tiger,mammal
video\NBZGXNPO.mp4,Running,Lion,mammal
video\NPTUJKEW.mp4,Keeping still,Pika,mammal
video\NRUTENPO.mp4,Attending,Lion,mammal
video\NSBJDBME.mp4,Eating,Horse,mammal
video\NYXAOAMC.mp4,Walking,Lion Young,mammal
video\NZEATEZZ.mp4,Attending,Spotted Deer,mammal
video\ODSCOKEW.mp4,Keeping still,Cheetah,mammal
video\OEVJMKEW.mp4,Jumping,Rabbit,mammal
video\OIOASICI.mp4,Keeping still,Cheetah,mammal
video\OOVVNDSN.mp4,Running,Snow Leopard,mammal
video\OQFUJDSN.mp4,Keeping still,Desert Fox,mammal
video\OVZNZAMC.mp4,Walking,Lion,mammal
video\PAAMUKEW.mp4,Running,Stoat,mammal
video\PAQDBFKM.mp4,Attending,Meerkat,mammal
video\PJVKHKEW.mp4,Attending,Giraffe,mammal
video\PLRNOKEW.mp4,Jumping,Stoat,mammal
video\PQFYUDSN.mp4,Walking,Markhor Goat,mammal
video\PREPEKEW.mp4,Jumping,Pika,mammal
video\PVVFIPIK.mp4,Sensing,Polar Bear,mammal
video\QBGNXAMC.mp4,Walking,Lion Young,mammal
video\QBWWRNBD.mp4,Walking,Elephant,mammal
video\QDADRDSN.mp4,Walking,Snow Leopard,mammal
video\QFXEKDSN.mp4,Walking,Cheetah,mammal
video\QHORLKEW.mp4,Walking,Giraffe,mammal
video\QPHNRAMC.mp4,Walking,Lion Young,mammal
video\QUBATNPL.mp4,Attending,Squirrel,mammal
video\QWWGKGCS.mp4,Running,Elephant,mammal
video\RAUURFGA.mp4,Running,Wild Dog,mammal
video\RHTRXAMC.mp4,Walking,Lion Young,mammal
video\RLZIZGCS.mp4,Walking,Elephant,mammal
video\RNHWUNPO.mp4,Running,Hyena,mammal
video\ROMNANPL.mp4,Sensing,Grey Langur,mammal
video\RPURKXDO.mp4,Sensing,Lion,mammal
video\RRKSZBQT.mp4,Eating,Otter,mammal
video\RSPGWKEW.mp4,Jumping,Pika,mammal
video\RUXMMNBD.mp4,Sensing,Stump-Tailed Macaque,mammal
video\RYZABEBY.mp4,Eating,Fox,mammal
video\RZBWVNBD.mp4,Walking,Malayan Porcupine,mammal
video\RZOXUEUV.mp4,Keeping still,Giraffe,mammal
video\SCVQGAMC.mp4,Keeping still,Lion,mammal
video\SFYPQEZZ.mp4,Keeping still,Spotted Deer,mammal
video\SGEXGZON.mp4,Eating,Deer,mammal
video\SGYRTKEW.mp4,Walking,Antelope,mammal
video\SHMFEGCS.mp4,Running,Elephant,mammal
video\SKOYTKEW.mp4,Keeping still,Rabbit,mammal
video\SLVSUGCS.mp4,Sensing,Leopard,mammal
video\SWKEJXDO.mp4,Keeping still,Buffalo,mammal
video\SYPTOFGA.mp4,Running,Wildebeest,mammal
video\TBABVDSN.mp4,Walking,Snow Leopard,mammal
video\TCPFAICI.mp4,Keeping still,Cheetah,mammal
video\TEJCGEBY.mp4,Jumping,Fox,mammal
video\TKRRDXDO.mp4,Walking,Lion,mammal
video\TNANEFGA.mp4,Walking,Wild Dog,mammal
video\TXXOQFGA.mp4,Running,Wildebeest,mammal
video\TZNNTFGA.mp4,Walking,Wildebeest,mammal
video\UBOYQDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\UFSRBFGA.mp4,Running,Caribou,mammal
video\UFUVMFKM.mp4,Running,Meerkat,mammal
video\UJTTXAMC.mp4,Walking,Lion Young,mammal
video\UKLUXAMC.mp4,Walking,Lion Young,mammal
video\URQLVICI.mp4,Keeping still,Cheetah,mammal
